Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
COHN,30,1105.4471,589.7685,515.67865,,DROP,
COHN,31,589.7685,26.05484,563.7136,,DROP,
CPRI,4,845.58936,318.74973,526.8396,-66.90495300292969,DROP,
CPRI,5,318.74973,27.13402,291.6157,63.42292404174805,DROP,
CPRI,16,125.68721,25.826408,99.8608,,DROP,
CPRI,28,275.5606,146.15318,129.40742,,DROP,
CPRI,29,146.15318,112.53128,33.621902,,DROP,
CPRI,30,112.53128,80.74022,31.791061,,DROP,
CPRI,33,1951.5812,74.41834,1877.1628,,DROP,
CRVO,6,631.04175,-47.767254,678.809,-88.45623016357422,DROP,
CRVO,26,10611.453,2262.109,8349.344,,DROP,
CRVO,27,2262.109,196.9769,2065.132,,DROP,
CRVO,28,196.9769,55.307575,141.66933,,DROP,
CVAT,11,669.63635,-22.886974,692.5233,45.20000076293945,DROP,
CVAT,17,142.54478,9.355817,133.18896,,DROP,
CVAT,24,1139.9034,-48.77561,1188.6791,,DROP,
CVAT,30,1025.2069,202.76729,822.43964,,DROP,
CVAT,31,202.76729,116.38096,86.38633,,DROP,
CVAT,32,116.38096,78.59789,37.783066,,DROP,
DBMBF,12,102.323456,62.250935,40.07252,,DROP,
DBMBF,29,89.56435,55.514576,34.04977,,DROP,
DBMBF,31,384.46756,-12.14172,396.60928,,DROP,
DDD,9,962.4317,34.554005,927.8777,-68.47956085205078,DROP,
DDD,16,133.08795,82.84209,50.245865,,DROP,
DDD,29,1420.0431,245.74017,1174.303,,DROP,
DDD,31,279.12305,34.793488,244.32956,,DROP,
DMLP,10,116.61058,-2.969043,119.57962,7.478743553161621,DROP,
DMLP,15,5248.5283,106.338554,5142.19,,DROP,
DMLP,16,106.338554,48.815243,57.52331,,DROP,
DMLP,30,1143.0914,104.321365,1038.77,,DROP,
DMLP,32,288.35416,61.307987,227.04617,,DROP,
DOLLF,6,997.03625,76.46701,920.5692,40.840824127197266,DROP,
DOLLF,8,1480.093,20.233555,1459.8595,17.281551361083984,DROP,
DOLLF,24,139.59645,-28.156368,167.75282,,DROP,
DOLLF,27,629.88794,96.74505,533.1429,,DROP,
DOLLF,29,710.78503,-44.703495,755.4885,,DROP,
DOMH,11,911.50995,81.86675,829.6432,-26.59018325805664,DROP,
DOMH,13,209.25763,6.586382,202.67125,,DROP,
DOMH,31,186.23767,-6.837542,193.07521,,DROP,
DTLAP,8,181.83104,130.98692,50.844116,-99.533935546875,DROP,
DTLAP,10,174.4832,112.632195,61.851006,-77.81954956054688,DROP,
DTLAP,12,138.54678,53.694572,84.85221,,DROP,
DTNOF,7,205.41017,63.093838,142.31633,-0.6076259016990662,DROP,
DTNOF,12,97.95037,62.250935,35.699436,,DROP,
DTNOF,16,264.67987,57.223995,207.45587,,DROP,
DTNOF,28,321.35287,44.127724,277.22516,,DROP,
DTNOF,30,1143.0914,104.321365,1038.77,,DROP,
DTNOF,31,104.321365,69.99128,34.330086,,DROP,
DTNOF,37,140.95863,-51.642975,192.60161,,DROP,
ECIA,11,860.85657,138.54678,722.3098,-27.20709991455078,DROP,
ECIA,12,138.54678,110.21464,28.332146,,DROP,
ECIA,13,110.21464,9.948095,100.26654,,DROP,
ECIA,24,445.54596,325.9275,119.61847,,DROP,
ECIA,27,12789.27,2.9916441,12786.278,,DROP,
ECIA,31,622.0414,390.10547,231.93591,,DROP,
ECIA,32,390.10547,61.307987,328.7975,,DROP,
ECIA,34,111.75702,-4.6504207,116.40744,,DROP,
ELMA,5,93.60019,4.928429,88.67176,4.535573959350586,DROP,
ELMA,7,214.84383,75.89699,138.94684,5.922172546386719,DROP,
ELMA,11,112.632195,98.476074,14.15612,12.308884620666504,DROP,
ELMA,12,98.476074,42.52522,55.950855,,DROP,
ELMA,15,123.91216,1.3386176,122.57355,,DROP,
ELMA,24,6944.2705,-32.947063,6977.218,,DROP,
ELMA,30,1143.0914,104.321365,1038.77,,DROP,
ELMA,31,104.321365,45.869743,58.451622,,DROP,
ELMA,33,195.91096,-28.920078,224.83104,,DROP,
ELMA,35,1755.2809,-33.95999,1789.2408,,DROP,
EMPO,6,491.00665,215.05089,275.95575,-91.30435180664062,DROP,
EMPO,7,215.05089,97.99412,117.05677,-97.95899963378906,DROP,
EMPO,8,97.99412,-31.348488,129.3426,-94.28571319580078,DROP,
EMPO,18,729.7348,119.73217,610.0026,,DROP,
EMPO,19,119.73217,-31.934624,151.6668,,DROP,
EMPO,25,3829.6418,154.81372,3674.8281,,DROP,
EMPO,27,366.1508,84.46892,281.6819,,DROP,
EMPO,29,469.67828,366.16132,103.51697,,DROP,
EMPO,30,366.16132,50.3759,315.7854,,DROP,
ENVA,7,104.19104,71.49346,32.69758,31.0455265045166,DROP,
ENVA,9,333.9126,185.91788,147.99472,164.3819122314453,DROP,
ENVA,10,185.91788,41.755985,144.1619,82.79341888427734,DROP,
ENVA,14,1776.7886,118.31783,1658.4707,,DROP,
ENVA,15,118.31783,106.338554,11.979279,,DROP,
ENVA,17,142.54478,-6.327024,148.87181,,DROP,
ENVA,29,182.57422,84.12265,98.45157,,DROP,
EPSN,7,270.1977,-40.344456,310.54214,42.431175231933594,DROP,
EPSN,19,454.88254,174.84859,280.03394,,DROP,
EPSN,21,298.31033,-48.56456,346.87488,,DROP,
EPSN,29,619.8006,108.43739,511.36322,,DROP,
EPSN,32,557.1621,96.7572,460.4049,,DROP,
EPSN,34,191.2589,118.77642,72.482475,,DROP,
EPSN,35,118.77642,28.709465,90.066956,,DROP,
ERC,8,96.3561,18.351927,78.00417,-29.142162322998047,DROP,
ERC,12,548.9318,-39.20511,588.13696,,DROP,
ERC,29,112.456955,68.54434,43.912613,,DROP,
ERC,32,390.10547,85.40355,304.7019,,DROP,
ERC,33,85.40355,-23.588984,108.99253,,DROP,
FCELB,13,179.3943,52.86195,126.53235,,DROP,
FCELB,24,812.8251,60.017914,752.8071,,DROP,
FCELB,28,387.01468,221.46436,165.55032,,DROP,
FCELB,29,221.46436,124.73766,96.72669,,DROP,
FCELB,30,124.73766,34.42234,90.31532,,DROP,
FCSMF,5,103.91592,36.320835,67.59508,195.0,DROP,
FCSMF,20,502.48105,-18.384695,520.8657,,DROP,
FCSMF,30,1889.6946,682.17236,1207.5222,,DROP,
FCSMF,31,682.17236,-23.278574,705.4509,,DROP,
FCSMF,37,499.02206,90.34043,408.68164,,DROP,
FOJCF,8,97.99412,-16.667156,114.66127,-58.01008224487305,DROP,
FOJCF,13,487.30698,57.01834,430.28864,,DROP,
FOJCF,17,660.163,21.603807,638.5592,,DROP,
FOJCF,30,553.0945,125.02875,428.06573,,DROP,
FOJCF,31,125.02875,56.401897,68.62685,,DROP,
FOJCY,13,487.30698,57.01834,430.28864,,DROP,
FOJCY,15,23698.305,106.338554,23591.967,,DROP,
FOJCY,16,106.338554,79.853355,26.485199,,DROP,
FOJCY,32,282.68176,128.47992,154.20184,,DROP,
FOJCY,33,128.47992,13.189121,115.2908,,DROP,
FPLSF,4,365.43726,66.822754,298.6145,-43.162391662597656,DROP,
FPLSF,7,205.41017,-13.52469,218.93486,-45.31035614013672,DROP,
FPLSF,12,189.90413,150.8154,39.08873,,DROP,
FPLSF,14,10254.502,-3.2352045,10257.737,,DROP,
FPLSF,29,611.64197,187.6347,424.00726,,DROP,
FPLSF,30,187.6347,65.31203,122.32268,,DROP,
FSTR,11,138.28735,56.480537,81.806816,-2.153799295425415,DROP,
FSTR,15,123.91216,40.9671,82.94507,,DROP,
FSTR,29,154.56354,79.60475,74.958786,,DROP,
FSTR,31,202.76729,9.190191,193.5771,,DROP,
FTEK,14,12704.123,151.96664,12552.156,,DROP,
FTEK,15,151.96664,-2.2109585,154.1776,,DROP,
FTEK,20,1127.3746,103.78277,1023.59186,,DROP,
FTEK,22,524.65906,-43.27455,567.9336,,DROP,
FTEK,28,17156.352,221.46436,16934.887,,DROP,
FTEK,29,221.46436,53.979507,167.48485,,DROP,
GERFF,5,630.04736,271.14587,358.9015,-15.474855422973633,DROP,
GERFF,7,8337.451,-11.842884,8349.294,-81.3042984008789,DROP,
GERFF,10,3854.9626,73.24019,3781.7224,-82.14286041259766,DROP,
GERFF,28,171.99887,15.976134,156.02274,,DROP,
GERFF,32,416.71722,85.40355,331.31366,,DROP,
GERFF,33,85.40355,28.410774,56.992775,,DROP,
GFGY,2,116.72045,-7.5169616,124.23741,6.624019145965576,DROP,
GFGY,4,99.52064,39.000336,60.5203,-43.75,DROP,
GFGY,10,3854.9626,860.85657,2994.106,-16.666667938232422,DROP,
GFGY,12,2908.752,12.053825,2896.6982,,DROP,
GFGY,14,394.39044,65.02751,329.3629,,DROP,
GFGY,16,987.8947,0.46645844,987.4283,,DROP,
GFGY,35,567.21545,351.98495,215.2305,,DROP,
GFGY,36,351.98495,55.437813,296.54715,,DROP,
GGB,8,417.55655,61.21037,356.3462,0.022883424535393715,DROP,
GGB,10,109.4533,-13.425722,122.87902,-32.2392692565918,DROP,
GGB,14,1776.7886,118.08347,1658.7051,,DROP,
GGB,15,118.08347,20.078672,98.0048,,DROP,
GGB,19,34121.832,-20.760447,34142.594,,DROP,
GGB,29,259.59738,92.47471,167.12268,,DROP,
GGB,31,92.665085,57.715065,34.95002,,DROP,
GGIFF,13,7530.4087,1494.5632,6035.8457,,DROP,
GGIFF,14,1494.5632,59.44629,1435.117,,DROP,
GGIFF,23,207.47612,0.7530855,206.72304,,DROP,
GGIFF,35,346.11465,24.44169,321.67297,,DROP,
GGIFF,37,163.48837,-4.894612,168.38298,,DROP,
GIFI,13,179.3943,9.948095,169.44621,,DROP,
GIFI,29,5685.27,139.98537,5545.2847,,DROP,
GIFI,31,202.76729,45.869743,156.89755,,DROP,
GLXZ,8,117.62645,64.25567,53.37078,-57.52946090698242,DROP,
GLXZ,12,97.95037,58.27386,39.67651,,DROP,
GLXZ,14,1494.5632,606.6538,887.9094,,DROP,
GLXZ,15,606.6538,17.976852,588.67694,,DROP,
GLXZ,20,430.1131,41.37232,388.74078,,DROP,
GLXZ,24,152.58533,-37.621437,190.20676,,DROP,
GLXZ,30,1143.0914,202.76729,940.32416,,DROP,
GLXZ,31,202.76729,150.11475,52.652542,,DROP,
GLXZ,32,150.11475,49.511272,100.60347,,DROP,
GNSS,6,160.86656,34.913357,125.9532,-33.56379699707031,DROP,
GNSS,17,321.21103,59.59202,261.61902,,DROP,
GNSS,22,234.90392,49.386436,185.51749,,DROP,
GNSS,27,2090.6812,105.58598,1985.0952,,DROP,
GNSS,29,146.15318,82.74931,63.40387,,DROP,
GPLDF,4,845.58936,630.04736,215.54199,19.607295989990234,DROP,
GPLDF,5,630.04736,177.98384,452.06354,-26.831636428833008,DROP,
GPLDF,6,177.98384,111.2869,66.69694,-54.04557418823242,DROP,
GPLDF,8,178.55046,29.609936,148.94052,-99.99958038330078,DROP,
GPLDF,10,109.4533,-27.533487,136.98679,-99.33906555175781,DROP,
GPLDF,29,910.57544,-38.170162,948.7456,,DROP,
HGTXU,7,842.53937,97.99412,744.5452,1325.0,DROP,
HGTXU,8,97.99412,-16.667156,114.66127,146.5968475341797,DROP,
HGTXU,20,174.84859,-10.231857,185.08044,,DROP,
HGTXU,31,202.76729,196.67397,6.0933228,,DROP,
HGTXU,32,196.67397,78.170845,118.50312,,DROP,
HGTXU,34,125.15278,102.091965,23.060814,,DROP,
HGTXU,35,102.091965,75.064354,27.02761,,DROP,
HOV,11,227.89029,-24.186426,252.07672,-7.313881874084473,DROP,
HOV,24,234.41365,5.240525,229.17313,,DROP,
HOV,29,1408.4222,260.58075,1147.8416,,DROP,
HOV,30,260.58075,121.50485,139.0759,,DROP,
HOV,31,121.50485,104.62913,16.875725,,DROP,
HOV,33,169.97142,-13.086998,183.05841,,DROP,
HREEF,8,228.69727,213.36247,15.334793,-98.07149505615234,DROP,
HREEF,9,213.36247,23.209972,190.1525,0.0,DROP,
HREEF,14,376.76324,12.969191,363.79407,,DROP,
HREEF,20,613.8816,110.10007,503.78152,,DROP,
HREEF,21,110.10007,-1.3167878,111.416855,,DROP,
HREEF,30,1889.6946,557.2328,1332.4618,,DROP,
HREEF,31,557.2328,72.67074,484.56204,,DROP,
HREEF,36,110.55247,-68.27478,178.82724,,DROP,
HTGC,8,1542.0797,40.305313,1501.7744,-6.3413238525390625,DROP,
HTGC,24,96.909195,-19.07397,115.98317,,DROP,
HTGC,29,112.456955,68.54434,43.912613,,DROP,
HTGC,31,104.321365,76.41309,27.908272,,DROP,
IEP,9,115.794624,-7.0491686,122.843796,-74.75347900390625,DROP,
IEP,15,5248.5283,104.65757,5143.8706,,DROP,
IEP,16,104.65757,73.39864,31.258926,,DROP,
IEP,29,4272.2896,410.53152,3861.758,,DROP,
IEP,30,410.53152,279.12305,131.40848,,DROP,
IEP,31,279.12305,-21.575348,300.6984,,DROP,
IMPUY,6,113.399414,69.72045,43.678963,79.01451110839844,DROP,
IMPUY,19,218.85397,111.654465,107.19951,,DROP,
IMPUY,20,111.654465,37.571854,74.08261,,DROP,
IMPUY,23,137.82845,96.909195,40.91925,,DROP,
IMPUY,24,96.909195,20.394281,76.514915,,DROP,
IMPUY,28,437.4284,182.57422,254.85419,,DROP,
IMPUY,30,1143.0914,63.074585,1080.0168,,DROP,
INGXF,5,349.13998,271.14587,77.99411,48.64913558959961,DROP,
INGXF,6,271.14587,75.841415,195.30446,-4.807908058166504,DROP,
INGXF,12,102.323456,62.250935,40.07252,,DROP,
INGXF,14,10254.502,-10.680409,10265.183,,DROP,
INGXF,22,233.24506,137.82845,95.41661,,DROP,
INGXF,24,445.54596,60.017914,385.52805,,DROP,
INGXF,28,398.645,259.59738,139.0476,,DROP,
INGXF,29,259.59738,-4.1503267,263.7477,,DROP,
IOFNF,7,111.2869,-23.826181,135.11308,130.9091339111328,DROP,
IOFNF,15,2324.0366,-2.3899143,2326.4265,,DROP,
IOFNF,24,96.05325,-32.238895,128.29214,,DROP,
IOFNF,31,3578.393,288.42554,3289.9675,,DROP,
IOFNF,32,288.42554,22.619165,265.80637,,DROP,
IOFNF,37,226.42776,-30.140339,256.5681,,DROP,
IPI,8,186.56856,44.591045,141.97751,-54.01016616821289,DROP,
IPI,11,140.86037,97.95037,42.909996,-4.771281719207764,DROP,
IPI,12,97.95037,85.432465,12.517906,,DROP,
IPI,14,100.797745,35.85602,64.94173,,DROP,
IPI,30,187.6347,125.02875,62.605957,,DROP,
IPI,32,1563.1611,622.7533,940.40784,,DROP,
IPI,33,622.7533,35.169285,587.584,,DROP,
JELCF,14,394.39044,-0.6570568,395.0475,,DROP,
JELCF,29,446.09967,165.08092,281.01874,,DROP,
JELCF,31,186.23767,-44.909756,231.14743,,DROP,
KHDHF,12,5034.504,53.694572,4980.8096,,DROP,
KHDHF,28,194.97435,20.775894,174.19846,,DROP,
KHDHF,31,332.58777,245.84003,86.74774,,DROP,
KHDHF,32,245.84003,78.170845,167.66919,,DROP,
KHDHF,34,124.15405,16.036547,108.11751,,DROP,
KIQSF,16,85.93095,-42.9202,128.85115,,DROP,
KIQSF,19,288.37546,151.84119,136.53427,,DROP,
KIQSF,20,151.84119,115.51692,36.324265,,DROP,
KIQSF,21,115.51692,-7.17822,122.695145,,DROP,
KIQSF,29,4272.2896,11.503804,4260.7856,,DROP,
KIQSF,31,682.17236,-11.171819,693.3442,,DROP,
KLYG,11,1493.5122,202.99881,1290.5134,207.70492553710938,DROP,
KLYG,12,202.99881,36.018204,166.9806,,DROP,
KLYG,14,376.76324,71.48405,305.2792,,DROP,
KLYG,16,458.74832,57.223995,401.52432,,DROP,
KLYG,19,1343.2784,164.81944,1178.459,,DROP,
KLYG,21,197.55754,-11.526753,209.08429,,DROP,
KLYG,28,1288.8486,390.61774,898.2309,,DROP,
KLYG,29,390.61774,93.34929,297.26843,,DROP,
KLYG,30,93.34929,-23.237886,116.58717,,DROP,
KLYG,32,416.71722,100.45642,316.2608,,DROP,
KLYG,33,100.45642,28.535995,71.920425,,DROP,
LECO,9,333.9126,56.64551,277.2671,51.54085159301758,DROP,
LECO,12,182.02692,1.8818843,180.14503,,DROP,
LECO,28,109.5554,89.56435,19.99105,,DROP,
LECO,31,514.7215,138.27211,376.4494,,DROP,
LECO,32,138.27211,49.511272,88.76083,,DROP,
LINC,10,917.9226,60.428154,857.49445,114.93663787841797,DROP,
LINC,20,111.654465,-17.426403,129.08087,,DROP,
LINC,27,712.853,143.17552,569.6775,,DROP,
LINC,28,143.17552,55.000515,88.175,,DROP,
LLESY,6,168.57127,26.794678,141.7766,-0.25179746747016907,DROP,
LLESY,16,106.338554,22.509865,83.82869,,DROP,
LLESY,22,152.73799,137.82845,14.909546,,DROP,
LLESY,23,137.82845,96.05325,41.775192,,DROP,
LLESY,24,96.05325,-32.238895,128.29214,,DROP,
LLESY,29,89.56435,60.093426,29.47092,,DROP,
LRAXF,5,630.04736,174.51724,455.53012,52.38096237182617,DROP,
LRAXF,7,215.05089,96.3561,118.694786,6.363630294799805,DROP,
LRAXF,9,116.767654,-46.946888,163.71454,83.9999771118164,DROP,
LRAXF,22,114.38417,-19.324104,133.70828,,DROP,
LRAXF,28,2495.2405,2024.7155,470.52502,,DROP,
LRAXF,29,2024.7155,738.4052,1286.3103,,DROP,
LRAXF,30,738.4052,-1.405386,739.8106,,DROP,
LRAXF,37,552.1377,118.738304,433.39938,,DROP,
LUMN,29,1420.0431,79.60475,1340.4384,,DROP,
LUMN,31,108.171585,18.79629,89.3753,,DROP,
MCNO,6,343.05325,37.67409,305.37915,156.44886779785156,DROP,
MCNO,16,1138.3618,60.53165,1077.8302,,DROP,
MCNO,20,1127.3746,31.629461,1095.7451,,DROP,
MCNO,22,242.6529,-34.32762,276.98053,,DROP,
MCNO,29,1420.0431,410.53152,1009.5116,,DROP,
MCNO,30,410.53152,40.594868,369.93665,,DROP,
MEXGF,5,485.91354,-2.2494774,488.16302,-20.15909194946289,DROP,
MEXGF,7,272.91943,-13.52469,286.44412,-89.4621353149414,DROP,
MEXGF,29,257.14893,2.0056193,255.14331,,DROP,
MEXGF,31,141.7922,-11.446268,153.23848,,DROP,
MFCSF,19,309.31754,-15.45377,324.7713,,DROP,
MFCSF,28,109.5554,94.31757,15.2378235,,DROP,
MFCSF,29,94.31757,60.093426,34.224148,,DROP,
MFCSF,34,1688.4492,118.77642,1569.6729,,DROP,
MFCSF,35,118.77642,-16.498955,135.27538,,DROP,
MFRVF,7,160.62167,31.280945,129.34073,-41.70404052734375,DROP,
MFRVF,31,682.17236,26.590338,655.58203,,DROP,
MIN,6,160.86656,-11.491144,172.35771,-20.4124755859375,DROP,
MIN,22,234.90392,207.47612,27.427795,,DROP,
MIN,23,207.47612,-0.006498407,207.48262,,DROP,
MNTX,10,218.8112,172.68431,46.126892,16.518112182617188,DROP,
MNTX,11,172.68431,17.63681,155.0475,-13.65206527709961,DROP,
MNTX,13,259.99365,48.359802,211.63385,,DROP,
MNTX,15,23698.305,54.36279,23643.941,,DROP,
MNTX,30,999.95215,153.6501,846.30206,,DROP,
MNTX,31,153.6501,104.62913,49.020973,,DROP,
MNTX,32,104.62913,-40.420895,145.05002,,DROP,
MSB,7,205.41017,64.143364,141.26682,-12.713787078857422,DROP,
MSB,9,449.74017,183.52002,266.22015,14.047758102416992,DROP,
MSB,10,183.52002,162.18115,21.338867,47.45616149902344,DROP,
MSB,12,15940.868,71.74765,15869.12,,DROP,
MSB,15,123.91216,48.052967,75.85919,,DROP,
MSB,28,398.645,89.56435,309.08063,,DROP,
MSB,31,92.665085,57.715065,34.95002,,DROP,
MTR,9,193.18431,56.64551,136.5388,-66.83216094970703,DROP,
MTR,11,86.17795,2.317312,83.860634,-27.63747215270996,DROP,
MTR,31,622.0414,264.6797,357.3617,,DROP,
MTR,32,264.6797,119.778145,144.90155,,DROP,
MTR,34,147.42499,102.091965,45.333023,,DROP,
MTR,36,184.19604,103.19481,81.001236,,DROP,
MU,7,299.03214,57.250603,241.78152,-34.37979507446289,DROP,
MU,16,106.338554,-3.1141288,109.45268,,DROP,
MU,29,233.70277,187.6347,46.06807,,DROP,
MU,30,187.6347,63.6909,123.9438,,DROP,
MU,34,146.02779,16.573666,129.45412,,DROP,
MUR,8,186.56856,-3.8226326,190.39119,59.14316940307617,DROP,
MUR,31,104.321365,82.57829,21.743073,,DROP,
MVO,7,133.83337,64.143364,69.69001,206.25576782226562,DROP,
MVO,9,449.74017,81.027954,368.71222,-31.258708953857422,DROP,
MVO,14,267.4922,86.04711,181.44507,,DROP,
MVO,16,102.07129,82.84209,19.229202,,DROP,
MVO,22,524.65906,-54.348335,579.0074,,DROP,
MVO,30,1143.0914,622.0414,521.05005,,DROP,
MVO,31,622.0414,288.35416,333.68723,,DROP,
MVO,32,288.35416,218.91808,69.43608,,DROP,
MVO,33,218.91808,60.900177,158.0179,,DROP,
MVO,36,686.7617,59.550842,627.2109,,DROP,
NCBDF,3,254911.3,44.346424,254866.95,87.8167724609375,DROP,
NCBDF,9,962.4317,98.09968,864.33203,2.636976718902588,DROP,
NCBDF,11,112.632195,98.476074,14.15612,11.461620330810547,DROP,
NCBDF,14,394.39044,59.44629,334.94415,,DROP,
NCBDF,16,888.7902,660.163,228.6272,,DROP,
NCBDF,17,660.163,112.90611,547.2569,,DROP,
NCBDF,18,112.90611,-1.2922467,114.19836,,DROP,
NCBDF,21,281.36267,233.24506,48.117615,,DROP,
NCBDF,22,233.24506,67.34238,165.90268,,DROP,
NCBDF,28,398.645,89.56435,309.08063,,DROP,
NCBDF,29,89.56435,82.74931,6.815033,,DROP,
NCBDF,31,384.46756,-19.189838,403.6574,,DROP,
NGLOY,8,117.62645,64.25567,53.37078,-38.17410659790039,DROP,
NGLOY,10,109.4533,-3.4864972,112.9398,5.356032848358154,DROP,
NGLOY,13,487.30698,48.359802,438.94717,,DROP,
NGLOY,15,23698.305,469.66284,23228.643,,DROP,
NGLOY,16,469.66284,-7.035626,476.69846,,DROP,
NGLOY,20,2.6766685e+06,1.1750219e+06,1.5016466e+06,,DROP,
NGLOY,21,1.1750219e+06,-15.556804,1.1750374e+06,,DROP,
NGLOY,28,387.01468,112.456955,274.55774,,DROP,
NGLOY,30,108.43739,80.74022,27.697174,,DROP,
NGLOY,33,169.97142,11.630596,158.34082,,DROP,
NIROF,14,2114.7598,598.9174,1515.8423,,DROP,
NIROF,16,2329.384,16.03961,2313.3445,,DROP,
NIROF,30,1025.2069,65.31203,959.8949,,DROP,
NIROF,35,102.091965,41.90218,60.189785,,DROP,
NMREF,6,3352.1821,51.58104,3300.601,19.741544723510742,DROP,
NMREF,15,316.76346,106.338554,210.4249,,DROP,
NMREF,17,161.79568,9.355817,152.43987,,DROP,
NMREF,23,293.6498,106.13825,187.51157,,DROP,
NMREF,25,160.13658,84.108284,76.0283,,DROP,
NMREF,27,919.4364,118.29525,801.1412,,DROP,
NMREF,31,580.4915,19.78839,560.7031,,DROP,
NRP,7,299.03214,130.71498,168.31715,205.7414093017578,DROP,
NRP,8,130.71498,64.25567,66.45931,148.49221801757812,DROP,
NRP,16,229.71487,-6.8822784,236.59715,,DROP,
NRP,18,282.31256,218.85397,63.458588,,DROP,
NRP,19,218.85397,111.654465,107.19951,,DROP,
NRP,20,111.654465,-17.426403,129.08087,,DROP,
NRP,28,95.82315,65.17273,30.650421,,DROP,
NRP,33,622.7533,71.28242,551.4709,,DROP,
NTAP,7,243.03836,117.62645,125.41191,-2.5864291191101074,DROP,
NTAP,8,117.62645,61.21037,56.41608,-1.8680039644241333,DROP,
NTAP,10,183.52002,159.0068,24.513214,57.439701080322266,DROP,
NTAP,11,159.0068,28.66579,130.34102,10.995473861694336,DROP,
NTAP,13,418.3166,129.3293,288.9873,,DROP,
NTAP,14,129.3293,67.24898,62.080322,,DROP,
NTAP,16,102.07129,79.853355,22.217934,,DROP,
NTAP,29,619.8006,112.53128,507.26932,,DROP,
NTAP,31,514.7215,288.35416,226.36734,,DROP,
NTAP,32,288.35416,90.26451,198.08965,,DROP,
NTAP,33,90.26451,35.54496,54.71955,,DROP,
NWGC,9,645.6691,113.2917,532.37744,0.0,DROP,
NWGC,10,113.2917,-4.2473826,117.539085,7.275958523678128e-06,DROP,
NWGC,16,142.83818,19.50803,123.330154,,DROP,
NWGC,18,147.22162,54.765343,92.456276,,DROP,
NWGC,23,131.42569,-0.09128357,131.51697,,DROP,
NWGC,27,1120.6052,659.54803,461.0572,,DROP,
NWGC,29,1068.2567,1030.4017,37.85498,,DROP,
NWGC,30,1030.4017,287.58743,742.81433,,DROP,
NWGC,31,287.58743,40.234222,247.35321,,DROP,
NWSZF,7,256.19174,84.02807,172.16367,-1.3516498804092407,DROP,
NWSZF,9,115.794624,62.30544,53.489185,-7.919600009918213,DROP,
NWSZF,12,94.99096,23.991505,70.99945,,DROP,
NWSZF,20,4141.538,-0.5904456,4142.1284,,DROP,
NWSZF,30,131.01146,23.953506,107.05795,,DROP,
NWSZF,34,147.42499,68.371796,79.05319,,DROP,
NWVCF,8,1480.093,41.41741,1438.6757,-64.83515930175781,DROP,
NWVCF,16,277.90884,96.1978,181.71104,,DROP,
NWVCF,17,96.1978,9.606183,86.59161,,DROP,
NWVCF,19,34121.832,151.84119,33969.992,,DROP,
NWVCF,20,151.84119,59.46777,92.37341,,DROP,
NWVCF,29,446.09967,187.6347,258.46497,,DROP,
NWVCF,30,187.6347,125.00167,62.633034,,DROP,
NWVCF,31,125.00167,-23.278574,148.28024,,DROP,
OPCH,12,102.323456,89.670685,12.652771,,DROP,
OPCH,13,89.670685,24.652605,65.01808,,DROP,
OPCH,18,338.20328,40.318913,297.88437,,DROP,
OPCH,32,390.10547,90.26451,299.84094,,DROP,
OPCH,33,90.26451,35.54496,54.71955,,DROP,
ORMNF,4,845.58936,349.13998,496.44937,94.8307876586914,DROP,
ORMNF,5,349.13998,94.01676,255.12323,45.97848892211914,DROP,
ORMNF,6,94.01676,76.46701,17.549751,-22.029193878173828,DROP,
ORMNF,23,141.76381,56.759438,85.00437,,DROP,
ORMNF,26,913.7923,38.621464,875.17084,,DROP,
ORMNF,28,199.06331,105.972885,93.09042,,DROP,
ORMNF,29,105.972885,-41.09659,147.06947,,DROP,
ORN,15,606.6538,5.2843747,601.36945,,DROP,
ORN,29,233.70277,187.6347,46.06807,,DROP,
ORN,30,187.6347,120.6687,66.966,,DROP,
ORN,31,120.6687,-11.933288,132.60199,,DROP,
OROXF,7,160.62167,96.3561,64.26557,-75.97061920166016,DROP,
OROXF,8,96.3561,9.958231,86.39787,-90.06810760498047,DROP,
OROXF,13,94.5951,-25.897038,120.49214,,DROP,
OROXF,26,220.0517,210.96559,9.086105,,DROP,
OROXF,28,1288.8486,390.61774,898.2309,,DROP,
OROXF,30,22222.19,-54.14393,22276.334,,DROP,
OROXF,36,110.55247,-63.140087,173.69255,,DROP,
PLSDF,12,97.95037,23.991505,73.95886,,DROP,
PLSDF,30,183.43834,104.321365,79.116974,,DROP,
PLSDF,31,104.321365,45.869743,58.451622,,DROP,
PLSDF,33,1951.5812,4.239231,1947.3419,,DROP,
PQEFF,2,116.72045,-22.7995,139.51996,-56.64417266845703,DROP,
PQEFF,8,155.99985,-24.907915,180.90776,-99.9892349243164,DROP,
PQEFF,15,196.0186,10.042618,185.97598,,DROP,
PQEFF,29,154.67108,-38.170162,192.84125,,DROP,
PQEFF,31,1014.2438,557.1621,457.08167,,DROP,
PQEFF,32,557.1621,68.77982,488.3823,,DROP,
PQEFF,34,125.15278,68.371796,56.780983,,DROP,
PRMNF,5,520.8577,271.14587,249.71185,1075.4615478515625,DROP,
PRMNF,6,271.14587,48.088055,223.05782,232.4959716796875,DROP,
PRMNF,13,186.24252,159.47194,26.770584,,DROP,
PRMNF,15,196.0186,-11.403883,207.42249,,DROP,
